WARD_SECTION,WARD,SECTION,MONTH_NAME,MONTH_NUMBER,DATES
3312,33,12,OCTOBER,10,"12,13"
3313,33,13,MAY,5,"5,6"
3313,33,13,JUNE,6,"15,16"
3313,33,13,JULY,7,"26,27"
3313,33,13,SEPTEMBER,9,"5,6"
3313,33,13,OCTOBER,10,"16,17"
3314,34,14,MAY,5,"9,10"
3314,34,14,JUNE,6,"19,20"
3314,34,14,JULY,7,"28,31"
3314,34,14,SEPTEMBER,9,"7,8"
3314,34,14,OCTOBER,10,"18,19"
3401,34,01,APRIL,4,"3,4"
3401,34,01,JUNE,6,"19,20"
3401,34,01,SEPTEMBER,9,"5,6"
3402,34,02,APRIL,4,"5,6"
3402,34,02,JUNE,6,"21,22"
3402,34,02,SEPTEMBER,9,"7,8"
3403,34,03,APRIL,4,"7,10"
3403,34,03,JUNE,6,"23,26"
3403,34,03,SEPTEMBER,9,"11,12"
3404,34,04,APRIL,4,"11,12"
3404,34,04,JUNE,6,"27,28"
3404,34,04,SEPTEMBER,9,"13,14"
3405,34,05,APRIL,4,"13,14"
3405,34,05,JUNE,6,"29,30"
3405,34,05,SEPTEMBER,9,"15,18"
3406,34,06,APRIL,4,"17,18"
3406,34,06,JULY,7,"3,5"
3406,34,06,SEPTEMBER,9,"19,20"
3407,34,07,APRIL,4,"19,20"
3407,34,07,JULY,7,"6,7"
3407,34,07,SEPTEMBER,9,"21,22"
3408,34,08,APRIL,4,"21,24"
3408,34,08,JULY,7,"10,11"
3408,34,08,SEPTEMBER,9,"25,26"
3409,34,09,APRIL,4,"25,26"
3409,34,09,JULY,7,"12,13"
3409,34,09,SEPTEMBER,9,"27,28"
3410,34,10,APRIL,4,"27,28"
3410,34,10,JULY,7,"14,17"
3410,34,10,SEPTEMBER,9,29
3410,34,10,OCTOBER,10,2
3411,34,11,MAY,5,"1,2"
3411,34,11,JULY,7,"18,19"
3411,34,11,OCTOBER,10,"3,4"
3412,34,12,MAY,5,"3,4"
3412,34,12,JULY,7,"20,21"
3412,34,12,OCTOBER,10,"5,6"
3413,34,13,MAY,5,"5,8"
3413,34,13,JULY,7,"24,25"
3413,34,13,OCTOBER,10,"10,11"
3414,34,14,MAY,5,"9,10"
3414,34,14,JULY,7,"26,27"
3414,34,14,OCTOBER,10,"12,13"
3415,34,15,MAY,5,"11,12"
3415,34,15,JULY,7,"28,31"
3415,34,15,OCTOBER,10,"16,17"
3416,34,16,MAY,5,"15,16"
3416,34,16,AUGUST,8,"1,2"
3416,34,16,OCTOBER,10,"18,19"
3417,34,17,MAY,5,"17,18"
3417,34,17,AUGUST,8,"3,4"
3417,34,17,OCTOBER,10,"20,23"
3418,34,18,MAY,5,"19,22"
3418,34,18,AUGUST,8,"7,8"
3418,34,18,OCTOBER,10,"24,25"
3419,34,19,MAY,5,"23,24"
3419,34,19,AUGUST,8,"9,10"
3419,34,19,OCTOBER,10,"26,27"
3420,34,20,MAY,5,"25,26"
3420,34,20,AUGUST,8,"11,14"
3420,34,20,OCTOBER,10,"30,31"
3421,34,21,MAY,5,"30,31"
3421,34,21,AUGUST,8,"15,16"
3421,34,21,NOVEMBER,11,"1,2"
3422,34,22,JUNE,6,"1,2"
3422,34,22,AUGUST,8,"17,18"
3422,34,22,NOVEMBER,11,"3,6"
3423,34,23,JUNE,6,"5,6"
3423,34,23,AUGUST,8,"21,22"
3423,34,23,NOVEMBER,11,"7,8"
3424,34,24,JUNE,6,"7,8"
3424,34,24,AUGUST,7,"23,24"
3424,34,24,NOVEMBER,8,"9,10"
3425,34,25,JUNE,6,"9,12"
3425,34,25,AUGUST,7,"25,28"
3425,34,25,NOVEMBER,8,"13,14"
3426,34,26,JUNE,6,"13,14"
3426,34,26,AUGUST,7,"29,30"
3426,34,26,NOVEMBER,8,"15,16"
3427,34,27,JUNE,6,"15,16"
3427,34,27,AUGUST,8,31
3427,34,27,SEPTEMBER,9,1
3427,34,27,NOVEMBER,11,17
3501,35,01,APRIL,4,"3,4"
3501,35,01,MAY,5,"3,4"
3501,35,01,JUNE,6,"5,6"
3501,35,01,JULY,7,"6,7"
3501,35,01,AUGUST,8,"7,8"
3501,35,01,SEPTEMBER,9,"7,8"
3501,35,01,OCTOBER,10,"10,11"
3501,35,01,NOVEMBER,11,"9,10"
3502,35,02,APRIL,4,"5,6"
3502,35,02,MAY,5,"5,8"
3502,35,02,JUNE,6,"7,8"
3502,35,02,JULY,7,"10,11"
3502,35,02,AUGUST,8,"9,10"
3502,35,02,SEPTEMBER,9,"11,12"
3502,35,02,OCTOBER,10,"12,13"
3502,35,02,NOVEMBER,11,"13,14"
3503,35,03,APRIL,4,"7,10"
3503,35,03,MAY,5,"9,10"
3503,35,03,JUNE,6,"9,12"
3503,35,03,JULY,7,"12,13"
3503,35,03,AUGUST,8,"11,14"
3503,35,03,SEPTEMBER,9,"13,14"
3503,35,03,OCTOBER,10,"16,17"
3503,35,03,NOVEMBER,11,"15,16"
3504,35,04,APRIL,4,"11,12"
3504,35,04,MAY,5,"11,12"
3504,35,04,JUNE,6,"13,14"
3504,35,04,JULY,7,"14,17"
3504,35,04,AUGUST,8,"15,16"
3504,35,04,SEPTEMBER,9,"15,18"
3504,35,04,OCTOBER,10,"18,19"
3505,35,05,MAY,5,"15,16"
3505,35,05,JUNE,6,"15,16"
3505,35,05,JULY,7,"18,19"
3505,35,05,AUGUST,8,"17,18"
3505,35,05,SEPTEMBER,9,"19,20"
3505,35,05,OCTOBER,10,"20,23"
3505,35,05,APRIL,11,"13,14"
3506,35,06,APRIL,4,"17,18"
3506,35,06,MAY,5,"17,18"
3506,35,06,JUNE,6,"19,20"
3506,35,06,JULY,7,"20,21"
3506,35,06,AUGUST,8,"21,22"
3506,35,06,SEPTEMBER,9,"21,22"
3506,35,06,OCTOBER,10,"24,25"
3507,35,07,APRIL,4,"19,20"
3507,35,07,MAY,5,"19,22"
3507,35,07,JUNE,6,"21,22"
3507,35,07,JULY,7,"24,25"
3507,35,07,AUGUST,8,"23,24"
3507,35,07,SEPTEMBER,9,"25,26"
3507,35,07,OCTOBER,10,"26,27"
3508,35,08,APRIL,4,"21,24"
3508,35,08,MAY,5,"23,24"
3508,35,08,JUNE,6,"23,26"
3508,35,08,JULY,7,"26,27"
3508,35,08,AUGUST,8,"25,28"
3508,35,08,SEPTEMBER,9,"27,28"
3508,35,08,OCTOBER,10,"30,31"
3509,35,09,APRIL,4,"25,26"
3509,35,09,MAY,5,"25,26"
3509,35,09,JUNE,6,"27,28"
3509,35,09,JULY,7,"28,31"
3509,35,09,AUGUST,8,"29,30"
3509,35,09,SEPTEMBER,9,29
3509,35,09,OCTOBER,10,2
3509,35,09,NOVEMBER,11,"1,2"
3510,35,10,APRIL,4,"27,28"
3510,35,10,MAY,5,"30,31"
3510,35,10,JUNE,6,"29,30"
3510,35,10,JULY,7,"1,2"
3510,35,10,AUGUST,8,31
3510,35,10,SEPTEMBER,9,1
3510,35,10,OCTOBER,10,"3,4"
3510,35,10,NOVEMBER,11,"3,6"
3511,35,11,MAY,5,"1,2"
3511,35,11,JUNE,6,"1,2"
3511,35,11,JULY,7,"3,5"
3511,35,11,AUGUST,8,"3,4"
3511,35,11,SEPTEMBER,9,"5,6"
3511,35,11,OCTOBER,10,"5,6"
3511,35,11,NOVEMBER,11,"7,8"
3601,36,01,APRIL,4,"3,4"
3601,36,01,MAY,5,"11,12"
3601,36,01,JUNE,6,"21,22"
3601,36,01,AUGUST,8,"1,2"
3601,36,01,SEPTEMBER,9,"11,12"
3601,36,01,OCTOBER,10,"20,23"
3602,36,02,APRIL,4,"5,6"
3602,36,02,MAY,5,"15,16"
3602,36,02,JUNE,6,"23,26"
3602,36,02,AUGUST,8,"3,4"
3602,36,02,SEPTEMBER,9,"13,14"
3602,36,02,OCTOBER,10,"24,25"
3603,36,03,APRIL,4,"7,10"
3603,36,03,MAY,5,"17,18"
3603,36,03,JUNE,6,"27,28"
3603,36,03,AUGUST,8,"7,8"
3603,36,03,SEPTEMBER,9,"15,18"
3603,36,03,OCTOBER,10,"26,27"
3604,36,04,APRIL,4,"11,12"
3604,36,04,MAY,5,"19,22"
3604,36,04,JUNE,6,"29,30"
3604,36,04,AUGUST,8,"9,10"
3604,36,04,SEPTEMBER,9,"19,20"
3604,36,04,OCTOBER,10,"30,31"
3605,36,05,APRIL,4,"13,14"
3605,36,05,MAY,5,"23,24"
3605,36,05,JULY,7,"3,5"
3605,36,05,AUGUST,8,"11,14"
3605,36,05,SEPTEMBER,9,"21,22"
3605,36,05,NOVEMBER,11,"1,2"
3606,36,06,APRIL,4,"17,18"
3606,36,06,MAY,5,"25,26"
3606,36,06,JULY,7,"6,7"
3606,36,06,AUGUST,8,"15,16"
3606,36,06,SEPTEMBER,9,"25,26"
3606,36,06,NOVEMBER,11,"3,6"
3607,36,07,APRIL,4,"19,20"
3607,36,07,MAY,5,"30,31"
3607,36,07,JULY,7,"10,11"
3607,36,07,AUGUST,8,"17,18"
3607,36,07,SEPTEMBER,9,"27,28"
3607,36,07,NOVEMBER,11,"7,8"
3608,36,08,APRIL,4,"21,24"
3608,36,08,JUNE,6,"1,2"
3608,36,08,JULY,7,"12,13"
3608,36,08,AUGUST,8,"21,22"
3608,36,08,SEPTEMBER,9,29
3608,36,08,OCTOBER,10,2
3608,36,08,NOVEMBER,11,"9,10"
3609,36,09,APRIL,4,"25,26"
3609,36,09,JUNE,6,"5,6"
3609,36,09,JULY,7,"14,17"
3609,36,09,AUGUST,8,"23,24"
3609,36,09,OCTOBER,10,"3,4"
3609,36,09,NOVEMBER,11,"13,14"
3610,36,10,APRIL,4,"27,28"
3610,36,10,JUNE,6,"7,8"
3610,36,10,JULY,7,"18,19"
3610,36,10,AUGUST,8,"25,28"
3610,36,10,OCTOBER,10,"5,6"
3610,36,10,NOVEMBER,11,"15,16"
3611,36,11,MAY,5,"1,2"
3611,36,11,JUNE,6,"9,12"
3611,36,11,JULY,7,"20,21"
3611,36,11,AUGUST,8,"29,30"
3611,36,11,OCTOBER,10,"10,11"
3612,36,12,MAY,5,"3,4"
3612,36,12,JUNE,6,"13,14"
3612,36,12,JULY,7,"24,25"
3612,36,12,AUGUST,8,31
3612,36,12,SEPTEMBER,9,1
3612,36,12,OCTOBER,10,"12,13"
3613,36,13,MAY,5,"5,8"
3613,36,13,JUNE,6,"15,16"
3613,36,13,JULY,7,"26,27"
3613,36,13,SEPTEMBER,9,"5,6"
3613,36,13,OCTOBER,10,"16,17"
3614,14,14,MAY,5,"9,10"
3614,14,14,JUNE,6,"19,20"
3614,14,14,JULY,7,"28,31"
3614,14,14,SEPTEMBER,9,"7,8"
3614,14,14,OCTOBER,10,"18,19"
3701,37,01,APRIL,4,"3,4"
3701,37,01,MAY,5,"11,12"
3701,37,01,JUNE,6,"21,22"
3701,37,01,AUGUST,8,"1,2"
3701,37,01,SEPTEMBER,9,"11,12"
3701,37,01,OCTOBER,10,"20,23"
3702,37,02,APRIL,4,"5,6"
3702,37,02,MAY,5,"15,16"
3702,37,02,JUNE,6,"23,26"
3702,37,02,AUGUST,8,"3,4"
3702,37,02,SEPTEMBER,9,"13,14"
3702,37,02,OCTOBER,10,"24,25"
3703,37,03,APRIL,4,"7,10"
3703,37,03,MAY,5,"17,18"
3703,37,03,JUNE,6,"27,28"
3703,37,03,AUGUST,8,"7,8"
3703,37,03,SEPTEMBER,9,"15,18"
3703,37,03,OCTOBER,10,"26,27"
3704,37,04,APRIL,4,"11,12"
3704,37,04,MAY,5,"19,22"
3704,37,04,JUNE,6,"29,30"
3704,37,04,AUGUST,8,"9,10"
3704,37,04,SEPTEMBER,9,"19,20"
3704,37,04,OCTOBER,10,"30,31"
3705,37,05,APRIL,4,"13,14"
3705,37,05,MAY,5,"23,24"
3705,37,05,JULY,7,"3,5"
3705,37,05,AUGUST,8,"11,14"
3705,37,05,SEPTEMBER,9,"21,22"
3705,37,05,NOVEMBER,11,"1,2"
3706,37,06,APRIL,4,"17,18"
3706,37,06,MAY,5,"25,26"
3706,37,06,JULY,7,"6,7"
3706,37,06,AUGUST,8,"15,16"
3706,37,06,SEPTEMBER,9,"25,26"
3706,37,06,NOVEMBER,11,"3,6"
3707,37,07,APRIL,4,"19,20"
3707,37,07,MAY,5,"30,31"
3707,37,07,JULY,7,"10,11"
3707,37,07,AUGUST,8,"17,18"
3707,37,07,SEPTEMBER,9,"27,28"
3707,37,07,NOVEMBER,11,"7,8"
3708,37,08,APRIL,4,"21,24"
3708,37,08,JUNE,6,"1,2"
3708,37,08,JULY,7,"12,13"
3708,37,08,AUGUST,8,"21,22"
3708,37,08,SEPTEMBER,9,29
3708,37,08,OCTOBER,10,2
3708,37,08,NOVEMBER,11,"9,10"
3709,37,09,APRIL,4,"25,26"
3709,37,09,JUNE,6,"5,6"
3709,37,09,JULY,7,"14,17"
3709,37,09,AUGUST,8,"23,24"
3709,37,09,OCTOBER,10,"3,4"
3709,37,09,NOVEMBER,11,"13,14"
3710,37,10,APRIL,4,"27,28"
3710,37,10,JUNE,6,"7,8"
3710,37,10,JULY,7,"18,19"
3710,37,10,AUGUST,8,"25,28"
3710,37,10,OCTOBER,10,"5,6"
3710,37,10,NOVEMBER,11,"15,16"
3711,37,11,MAY,5,"1,2"
3711,37,11,JUNE,6,"9,12"
3711,37,11,JULY,7,"20,21"
3711,37,11,AUGUST,8,"29,30"
3711,37,11,OCTOBER,10,"10,11"
3711,37,11,NOVEMBER,11,17
3712,37,12,MAY,5,"3,4"
3712,37,12,JUNE,6,"13,14"
3712,37,12,JULY,7,"24,25"
3712,37,12,AUGUST,8,31
3712,37,12,SEPTEMBER,9,1
3712,37,12,OCTOBER,10,"12,13"
3713,37,13,MAY,5,"5,6"
3713,37,13,JUNE,6,"15,16"
3713,37,13,JULY,7,"26,27"
3713,37,13,SEPTEMBER,9,"5,6"
3713,37,13,OCTOBER,10,"16,17"
3714,37,14,MAY,5,"9,10"
3714,37,14,JUNE,6,"19,20"
3714,37,14,JULY,7,"28,31"
3714,37,14,SEPTEMBER,9,"7,8"
3714,37,14,OCTOBER,10,"18,19"
3801,38,01,MAY,5,"1,2"
3801,38,01,JUNE,6,"9,12"
3801,38,01,JULY,7,"20,21"
3801,38,01,AUGUST,8,"29,30"
3801,38,01,OCTOBER,10,"10,11"
3802,38,02,MAY,5,"1,2"
3802,38,02,JUNE,6,"9,12"
3802,38,02,JULY,7,"20,21"
3802,38,02,AUGUST,8,"29,30"
3802,38,02,OCTOBER,10,"10,11"
3803,38,03,MAY,5,"3,4"
3803,38,03,JUNE,6,"13,14"
3803,38,03,JULY,7,"24,25"
3803,38,03,AUGUST,8,31
3803,38,03,SEPTEMBER,9,1
3803,38,03,OCTOBER,10,"12,13"
3804,38,04,MAY,5,"3,4"
3804,38,04,JUNE,6,"13,14"
3804,38,04,JULY,7,"24,25"
3804,38,04,AUGUST,8,31
3804,38,04,SEPTEMBER,9,1
3804,38,04,OCTOBER,10,"12,13"
3805,38,05,MAY,5,"5,6"
3805,38,05,JUNE,6,"15,16"
3805,38,05,JULY,7,"26,27"
3805,38,05,SEPTEMBER,9,"5,6"
3805,38,05,OCTOBER,10,"16,17"
3806,38,06,MAY,5,"5,6"
3806,38,06,JUNE,6,"15,16"
3806,38,06,JULY,7,"26,27"
3806,38,06,SEPTEMBER,9,"5,6"
3806,38,06,OCTOBER,10,"16,17"
3807,38,07,MAY,5,"9,10"
3807,38,07,JUNE,6,"19,20"
3807,38,07,JULY,7,"28,31"
3807,38,07,SEPTEMBER,9,"7,8"
3808,38,08,MAY,5,"9,10"
3808,38,08,JUNE,6,"19,20"
3808,38,08,JULY,7,"28,31"
3808,38,08,SEPTEMBER,9,"7,8"
3808,38,07,OCTOBER,10,"18,19"
3808,38,08,OCTOBER,10,"18,19"
3809,38,09,APRIL,4,"3,4"
3809,38,09,MAY,5,"11,12"
3809,38,09,JUNE,6,"21,22"
3809,38,09,AUGUST,8,"1,2"
3809,38,09,SEPTEMBER,9,"11,12"
3809,38,09,OCTOBER,10,"20,23"
3810,38,10,APRIL,4,"5,6"
3810,38,10,MAY,5,"15,16"
3810,38,10,JUNE,6,"23,26"
3810,38,10,AUGUST,8,"3,4"
3810,38,10,SEPTEMBER,9,"13,14"
3810,38,10,OCTOBER,10,"24,25"
3811,38,11,APRIL,4,"5,6"
3811,38,11,MAY,5,"15,16"
3811,38,11,JUNE,6,"23,26"
3811,38,11,AUGUST,8,"3,4"
3811,38,11,SEPTEMBER,9,"13,14"
3811,38,11,OCTOBER,10,"26,27"
3812,38,12,APRIL,4,"7,10"
3812,38,12,MAY,5,"17,18"
3812,38,12,JUNE,6,"27,28"
3812,38,12,AUGUST,8,"7,8"
3812,38,12,SEPTEMBER,9,"15,18"
3812,38,12,OCTOBER,10,"30,31"
3813,38,13,APRIL,4,"7,10"
3813,38,13,MAY,5,"17,18"
3813,38,13,JUNE,6,"27,28"
3813,38,13,AUGUST,8,"7,8"
3813,38,13,SEPTEMBER,9,"15,18"
3813,38,13,NOVEMBER,11,"1,2"
3814,38,14,APRIL,4,"11,12"
3814,38,14,MAY,5,"19,22"
3814,38,14,JUNE,6,"29,30"
3814,38,14,AUGUST,8,"9,10"
3814,38,14,SEPTEMBER,9,"19,20"
3814,38,14,NOVEMBER,11,"3,6"
3815,38,15,APRIL,4,"11,12"
3815,38,15,MAY,5,"19,22"
3815,38,15,JUNE,6,"29,30"
3815,38,15,AUGUST,8,"9,10"
3815,38,15,SEPTEMBER,9,"19,20"
3815,38,15,NOVEMBER,11,"7,8"
3816,38,16,APRIL,4,"13,14"
3816,38,16,MAY,5,"23,24"
3816,38,16,JULY,7,"3,5"
3816,38,16,AUGUST,8,"11,14"
3816,38,16,SEPTEMBER,9,"21,22"
3816,38,16,NOVEMBER,11,"9,10"
3817,38,17,APRIL,4,"13,14"
3817,38,17,MAY,5,"23,24"
3817,38,17,JULY,7,"3,5"
3817,38,17,AUGUST,8,"11,14"
3817,38,17,SEPTEMBER,9,"21,22"
3817,38,17,NOVEMBER,11,"13,14"
3818,38,18,APRIL,4,"17,18"
3818,38,18,MAY,5,"25,26"
3818,38,18,JULY,7,"6,7"
3818,38,18,AUGUST,8,"15,16"
3818,38,18,SEPTEMBER,9,"25,26"
3818,38,18,NOVEMBER,11,"15,16"
3819,38,19,APRIL,4,"19,20"
3819,38,19,MAY,5,"30,31"
3819,38,19,JULY,7,"10,11"
3819,38,19,AUGUST,8,"17,18"
3819,38,19,SEPTEMBER,9,"27,28"
3819,38,19,NOVEMBER,11,"17,20"
3820,38,20,APRIL,4,"19,20"
3820,38,20,MAY,5,"30,31"
3820,38,20,JULY,7,"10,11"
3820,38,20,AUGUST,8,"17,18"
3820,38,20,SEPTEMBER,9,"27,28"
3821,38,21,APRIL,4,"21,24"
3821,38,21,JUNE,6,"1,2"
3821,38,21,JULY,7,"12,13"
3821,38,21,AUGUST,8,"21,22"
3821,38,21,SEPTEMBER,9,29
3821,38,21,OCTOBER,10,2
3822,38,22,APRIL,4,"21,24"
3822,38,22,JUNE,6,"1,2"
3822,38,22,JULY,7,"12,13"
3822,38,22,AUGUST,8,"21,22"
3822,38,22,SEPTEMBER,9,29
3822,38,22,OCTOBER,10,2
3823,38,23,APRIL,4,"25,26"
3823,38,23,JUNE,6,"5,6"
3823,38,23,JULY,7,"14,17"
3823,38,23,AUGUST,8,"23,24"
3823,38,23,OCTOBER,10,"3,4"
3824,38,24,APRIL,4,"25,26"
3824,38,24,JUNE,6,"5,6"
3824,38,24,JULY,7,"14,17"
3824,38,24,AUGUST,8,"23,24"
3824,38,24,OCTOBER,10,"3,4"
3825,38,25,APRIL,4,"27,28"
3825,38,25,JUNE,6,"7,8"
3825,38,25,JULY,7,"18,19"
3825,38,25,AUGUST,8,"25,28"
3825,38,25,OCTOBER,10,"5,6"
3901,39,01,APRIL,4,"3,4"
3901,39,01,MAY,5,"18,19"
3901,39,01,JULY,7,"5,6"
3901,39,01,AUGUST,8,"18,21"
3902,39,02,APRIL,4,"5,6"
3902,39,02,MAY,5,"22,23"
3902,39,02,JULY,7,"7,10"
3902,39,02,AUGUST,8,"22,23"
3902,39,01,OCTOBER,10,"4,5"
3902,39,02,OCTOBER,10,"6,10"
3903,39,03,APRIL,4,"7,10"
3903,39,03,MAY,5,"24,25"
3903,39,03,JULY,7,"11,12"
3903,39,03,AUGUST,8,"24,25"
3903,39,03,OCTOBER,10,"11,12"
3904,39,04,APRIL,4,"11,12"
3904,39,04,MAY,5,"26,30"
3904,39,04,JULY,7,"13,14"
3904,39,04,AUGUST,8,"28,29"
3904,39,04,OCTOBER,10,"13,16"
3905,39,05,APRIL,4,"13,17"
3905,39,05,JULY,7,31
3905,39,05,AUGUST,8,1
3905,39,05,OCTOBER,10,"17,18"
3906,39,06,APRIL,4,"18,19"
3906,39,06,JUNE,6,"2,5"
3906,39,06,JULY,7,"19,20"
3906,39,06,SEPTEMBER,9,"1,5"
3906,39,06,OCTOBER,10,"19,20"
3907,39,07,APRIL,4,"20,21"
3907,39,07,JUNE,6,"6,7"
3907,39,07,JULY,7,"21,24"
3907,39,07,SEPTEMBER,8,"6,7"
3907,39,07,OCTOBER,9,"23,24"
3908,39,08,APRIL,4,"24,25"
3908,39,08,JUNE,5,"8,9"
3908,39,08,JULY,6,"25,26"
3908,39,08,SEPTEMBER,8,"8,11"
3908,39,08,OCTOBER,9,"25,26"
3909,39,09,APRIL,4,"26,27"
3909,39,09,JUNE,5,"12,13"
3909,39,09,JULY,6,"27,28"
3909,39,09,SEPTEMBER,8,"12,13"
3909,39,09,OCTOBER,9,"27,30"
3910,39,10,MAY,4,1
3910,39,10,APRIL,4,28
3910,39,10,JUNE,5,"14,15"
3910,39,10,JULY,6,31
3910,39,10,AUGUST,7,1
3910,39,10,SEPTEMBER,8,"14,15"
3910,39,10,OCTOBER,9,31
3910,39,10,NOVEMBER,11,1
3911,39,11,MAY,5,"2,3"
3911,39,11,JUNE,6,"16,19"
3911,39,11,AUGUST,8,"2,3"
3911,39,11,SEPTEMBER,9,"18,19"
3911,39,11,NOVEMBER,11,"2,3"
3912,39,12,MAY,5,"4,5"
3912,39,12,JUNE,6,"20,21"
3912,39,12,AUGUST,8,"4,7"
3912,39,12,SEPTEMBER,9,"20,21"
3912,39,12,NOVEMBER,11,"6,7"
3913,39,13,MAY,5,"8,9"
3913,39,13,JUNE,6,"22,23"
3913,39,13,AUGUST,8,"8,9"
3913,39,13,SEPTEMBER,9,"22,25"
3913,39,13,NOVEMBER,11,"8,9"
3914,39,14,MAY,5,"10,11"
3914,39,14,JUNE,6,"26,27"
3914,39,14,AUGUST,8,"10,11"
3914,39,14,SEPTEMBER,9,"26,27"
3914,39,14,NOVEMBER,11,"10,14"
3915,39,15,MAY,5,"12,15"
3915,39,15,JUNE,6,"28,29"
3915,39,15,AUGUST,8,"14,15"
3915,39,15,SEPTEMBER,9,"28,29"
3915,39,15,NOVEMBER,11,"14,15"
3916,39,16,MAY,5,"16,17"
3916,39,16,JUNE,6,30
3916,39,16,JULY,7,3
3916,39,16,AUGUST,8,"16,17"
3916,39,16,OCTOBER,10,"2,3"
3916,39,16,NOVEMBER,11,"16,17"
4001,40,01,APRIL,4,"3,4"
4001,40,01,MAY,5,"23,24"
4001,40,01,JULY,7,"14,17"
4001,40,01,SEPTEMBER,9,"5,6"
4001,40,01,OCTOBER,10,"26,27"
4002,40,02,APRIL,4,"5,6"
4002,40,02,MAY,5,"25,26"
4002,40,02,JULY,7,"18,19"
4002,40,02,SEPTEMBER,9,"7,8"
4002,40,02,OCTOBER,10,"30,31"
4003,40,03,APRIL,4,"7,10"
4003,40,03,MAY,5,"30,31"
4003,40,03,JULY,7,"20,21"
4003,40,03,SEPTEMBER,9,"11,12"
4003,40,03,NOVEMBER,11,"1,2"
4004,40,04,APRIL,4,"11,12"
4004,40,04,JUNE,6,"1,2"
4004,40,04,JULY,7,"24,25"
4004,40,04,SEPTEMBER,9,"13,14"
4004,40,04,NOVEMBER,11,"3,6"
4005,40,05,APRIL,4,"13,14"
4005,40,05,JUNE,6,"5,6"
4005,40,05,JULY,7,"26,27"
4005,40,05,SEPTEMBER,9,"15,18"
4005,40,05,NOVEMBER,11,"7,8"
4006,40,06,APRIL,4,"17,18"
4006,40,06,JUNE,6,"7,8"
4006,40,06,JULY,7,"28,31"
4006,40,06,SEPTEMBER,9,"19,20"
4006,40,06,NOVEMBER,11,"9,10"
4007,40,07,APRIL,4,"19,20"
4007,40,07,JUNE,6,"9,12"
4007,40,07,AUGUST,8,"1,2"
4007,40,07,SEPTEMBER,9,"21,22"
4007,40,07,NOVEMBER,11,"13,14"
4008,40,08,APRIL,4,"21,24"
4008,40,08,JUNE,6,"13,14"
4008,40,08,AUGUST,8,"3,4"
4008,40,08,SEPTEMBER,9,"25,26"
4008,40,08,NOVEMBER,11,"15,16"
4009,40,09,APRIL,4,"25,26"
4009,40,09,JUNE,6,"15,16"
4009,40,09,AUGUST,8,"7,8"
4009,40,09,SEPTEMBER,9,"27,28"
4009,40,09,NOVEMBER,11,"17,20"
4010,40,10,APRIL,4,"27,28"
4010,40,10,JUNE,6,"19,20"
4010,40,10,AUGUST,8,"9,10"
4010,40,10,SEPTEMBER,9,29
4010,40,10,OCTOBER,10,2
4011,40,11,MAY,5,"1,2"
4011,40,11,JUNE,6,"21,22"
4011,40,11,OCTOBER,10,"3,4"
4012,40,12,MAY,5,"3,4"
4012,40,12,JUNE,6,"23,26"
4012,40,12,AUGUST,8,"15,16"
4013,40,13,MAY,5,"5,8"
4013,40,13,JUNE,6,"27,28"
4013,40,13,AUGUST,8,"17,18"
4013,40,13,OCTOBER,10,"10,11"
4013,40,12,OCTOBER,10,"5,6"
4014,40,14,MAY,5,"9,10"
4014,40,14,JUNE,6,"29,30"
4014,40,14,AUGUST,8,"21,22"
4014,40,14,OCTOBER,10,"12,13"
4015,40,15,MAY,5,"11,12"
4015,40,15,JULY,7,"3,5"
4015,40,15,AUGUST,8,"23,24"
4015,40,15,OCTOBER,10,"16,17"
4016,40,16,MAY,5,"15,16"
4016,40,16,JULY,7,"6,7"
4016,40,16,AUGUST,8,"25,28"
4016,40,16,OCTOBER,10,"18,19"
4017,40,17,MAY,5,"17,18"
4017,40,17,JULY,7,"10,11"
4017,40,17,AUGUST,8,"29,30"
4017,40,17,OCTOBER,10,"20,23"
4018,40,18,MAY,5,"19,22"
4018,40,18,JULY,7,"12,13"
4018,40,18,AUGUST,8,31
4018,40,18,SEPTEMBER,9,1
4018,40,18,OCTOBER,10,"24,25"
4101,41,01,APRIL,4,"11,12"
4101,41,01,MAY,5,"25,26"
4101,41,01,JULY,7,"12,13"
4101,41,01,AUGUST,8,"25,28"
4101,41,01,OCTOBER,10,"20,23"
4102,41,02,APRIL,4,"11,12"
4102,41,02,MAY,5,"25,26"
4102,41,02,JULY,7,"12,13"
4102,41,02,AUGUST,8,"25,28"
4102,41,02,OCTOBER,10,"24,25"
4103,41,03,APRIL,4,"13,14"
4103,41,03,MAY,5,"30,31"
4103,41,03,JULY,7,"14,17"
4103,41,03,AUGUST,8,"29,30"
4103,41,03,OCTOBER,10,"26,27"
4104,41,04,APRIL,4,"13,14"
4104,41,04,MAY,5,"30,31"
4104,41,04,JULY,7,"14,17"
4104,41,04,AUGUST,8,"29,30"
4104,41,04,OCTOBER,10,"30,31"
4105,41,05,APRIL,4,"17,18"
4105,41,05,JUNE,6,"1,2"
4105,41,05,JULY,7,"18,19"
4105,41,05,AUGUST,8,31
4105,41,05,SEPTEMBER,9,1
4105,41,05,NOVEMBER,11,"1,2"
4106,41,06,APRIL,4,"17,18"
4106,41,06,JUNE,6,"1,2"
4106,41,06,JULY,7,"18,19"
4106,41,06,AUGUST,8,31
